db,id,duplicate_id,citation,response,site,study,exp,lat,lon,elevation,mat,map,ecosystem_type,vegetation_type,experiment_type,community_type,dominant_species,growth_form,age,disturbance_type,treatment,npk,w_t1,c_c,c_t,d_t,d_t2,n_c,n_t,p_c,p_t,k_c,k_t,i_c,i_t,i_t2,s_c,s_t,w_t2,w_t3,start_year,duration,treatment_duration,fumigation_type,start_treatment,end_treatment,sampling_year,sampling_depth,aggregation_level,x_c,x_t,x_units,sd_c,sd_t,se_c,se_t,rep_c,rep_t,sampling_date
sichuan,s1822,s1822,gusewell_et_al_2003,agb,gusewell_v3,gusewell_v3,gusewell_v3_fnp,51.87,4.17,NA,9.9,940,wetland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,5,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,514.155,903.411,NA,82.49,101.919,41.245,50.9595,4,4,NA
sichuan,s1831,s1831,gusewell_et_al_2003,agb,gusewell_w1,gusewell_w1,gusewell_w1_fnp,52.9,5.8,NA,9.3,805,wetland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,5,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,403.16,518.317,NA,56.827,15.334,28.4135,7.667,4,4,NA
sichuan,s1834,s1834,gusewell_et_al_2003,agb,gusewell_w2,gusewell_w2,gusewell_w2_fnp,52.9,5.8,NA,9.3,805,wetland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,5,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,721.202,1043.79,NA,134.666,98.32,67.333,49.16,4,4,NA
sichuan,s1837,s1837,gusewell_et_al_2003,agb,gusewell_w3,gusewell_w3,gusewell_w3_fnp,52.9,5.8,NA,9.3,805,wetland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,5,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,422.262,667.011,NA,41.309,30.951,20.6545,15.4755,4,4,NA
sichuan,s1840,s1840,gusewell_et_al_2003,agb,gusewell_w4,gusewell_w4,gusewell_w4_fnp,52.9,5.8,NA,9.3,805,wetland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,5,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,330.691,829.598,NA,20.568,41.284,10.284,20.642,4,4,NA
sichuan,s1740,s1740,haag_1974,agb,69.43_-133.02,69.43_-133.02,69.43_-133.02_fn2p2,69.43,-133.02,20,-10.1,161,tundra,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,20,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,61.5,106.7,NA,4.3,7.7,1.359779394,2.434953798,10,10,NA
sichuan,s1737,s1737,haag_1974,agb,69.43_-133.02,69.43_-133.02,69.43_-133.02_fnp,69.43,-133.02,10,-10.1,161,tundra,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,10,0,10,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,community,61.5,79.7,NA,4.3,4.5,1.359779394,1.423024947,10,10,NA
sichuan,s1746,s1746,haag_1974,agb_group,69.43_-133.02,69.43_-133.02,69.43_-133.02_fn2p2,69.43,-133.02,20,-10.1,161,tundra,NA,NA,NA,betula,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,20,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,species,23.3,28.7,NA,4.2,6.4,1.328156617,2.023857703,10,10,NA
sichuan,s1752,s1752,haag_1974,agb_group,69.43_-133.02,69.43_-133.02,69.43_-133.02_fn2p2,69.43,-133.02,20,-10.1,161,tundra,NA,NA,NA,empetrum,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,20,0,20,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,species,5,9.7,NA,1.3,2.1,0.411096096,0.664078309,10,10,NA
sichuan,s1743,s1743,haag_1974,agb_group,69.43_-133.02,69.43_-133.02,69.43_-133.02_fnp,69.43,-133.02,10,-10.1,161,tundra,NA,NA,NA,betula,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,10,0,10,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,species,23.3,27.6,NA,4.2,4.9,1.328156617,1.549516053,10,10,NA
sichuan,s1749,s1749,haag_1974,agb_group,69.43_-133.02,69.43_-133.02,69.43_-133.02_fnp,69.43,-133.02,10,-10.1,161,tundra,NA,NA,NA,empetrum,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,10,0,10,NA,NA,0,0,0,NA,NA,0,0,NA,1,NA,NA,NA,NA,1,NA,species,5,5.8,NA,1.3,1.2,0.411096096,0.379473319,10,10,NA
antwerp,p53769,dup851,han_et_al_2011,agb,shaaxi,shaaxi_330,shaaxi_330_fnp,38.78,110.35,1171,8.4,437,grassland,shrubby_grassland,field,natural,s_bungeana_l_davurica_schindl,NA,NA,NA,f,_110,_0000,386,386,0,0,0,10,0,3,0,0,0,0,0,NA,NA,0,0,2008,1,NA,0,NA,NA,1,NA,NA,200,302,g_m2y,10.39230485,36.37306696,6,21,3,3,23_05_2008
antwerp,p53768,dup854,han_et_al_2011,agb,shaaxi,shaaxi_6,shaaxi_6_fnp,38.78,110.35,1171,8.4,437,grassland,shrubby_grassland,field,natural,s_bungeana_l_davurica_schindl,NA,NA,NA,f,_110,_0000,386,386,0,0,0,10,0,3,0,0,0,0,0,NA,NA,0,0,2008,1,NA,0,NA,NA,1,NA,NA,221,329,g_m2y,13.85640646,51.96152423,8,30,3,3,23_05_2008
antwerp,p53779,p53779,han_et_al_2011,agb_group,shaaxi,shaaxi_330,shaaxi_330_fnp,38.78,110.35,1171,8.4,437,grassland,shrubby_grassland,field,natural,s_bungeana_l_davurica_schindl,NA,NA,NA,f,_110,_0000,386,386,0,0,0,10,0,3,0,0,0,0,0,NA,NA,0,0,2008,1,NA,0,NA,NA,1,NA,NA,143.3,257.9,g_m2y,43.82088543,66.51075101,25.3,38.4,3,3,23_05_2008
antwerp,p53789,p53789,han_et_al_2011,agb_group,shaaxi,shaaxi_330,shaaxi_330_fnp,38.78,110.35,1171,8.4,437,grassland,shrubby_grassland,field,natural,s_bungeana_l_davurica_schindl,NA,NA,NA,f,_110,_0000,386,386,0,0,0,10,0,3,0,0,0,0,0,NA,NA,0,0,2008,1,NA,0,NA,NA,1,NA,NA,36.2,19.6,g_m2y,23.55589098,9.872689603,13.6,5.7,3,3,23_05_2008
antwerp,p53778,p53778,han_et_al_2011,agb_group,shaaxi,shaaxi_6,shaaxi_6_fnp,38.78,110.35,1171,8.4,437,grassland,shrubby_grassland,field,natural,s_bungeana_l_davurica_schindl,NA,NA,NA,f,_110,_0000,386,386,0,0,0,10,0,3,0,0,0,0,0,NA,NA,0,0,2008,1,NA,0,NA,NA,1,NA,NA,181.2,295.2,g_m2y,57.67729189,67.20357133,33.3,38.8,3,3,23_05_2008
antwerp,p53788,p53788,han_et_al_2011,agb_group,shaaxi,shaaxi_6,shaaxi_6_fnp,38.78,110.35,1171,8.4,437,grassland,shrubby_grassland,field,natural,s_bungeana_l_davurica_schindl,NA,NA,NA,f,_110,_0000,386,386,0,0,0,10,0,3,0,0,0,0,0,NA,NA,0,0,2008,1,NA,0,NA,NA,1,NA,NA,31.6,26.1,g_m2y,13.5099963,36.19986188,7.8,20.9,3,3,23_05_2008
hebei,h4054,h4054,han_et_al_2012,r_soil,duolun,duolun1,duolun1_f,42.03,116.28,1324,2.1,385,grassland,NA,field,natural,NA,NA,NA,NA,f,_100,_0000,382,382,0,0,2,12,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,3.353435174,3.872596154,umol_m2s,0.264968842,0.370956379,0.108173077,0.151442308,6,6,2006
hebei,h4057,h4057,han_et_al_2012,r_soil,duolun,duolun1,duolun1_f,42.03,116.28,1324,2.1,385,grassland,NA,field,natural,NA,NA,NA,NA,f,_100,_0000,382,382,0,0,2,12,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,2.855769231,3.180288462,umol_m2s,0.370956379,0.264968842,0.151442308,0.108173077,6,6,2006
hebei,h4060,h4060,han_et_al_2012,r_soil,duolun,duolun1,duolun1_f,42.03,116.28,1324,2.1,385,grassland,NA,field,natural,NA,NA,NA,NA,f,_100,_0000,382,382,0,0,2,12,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,3.569777098,3.591346154,umol_m2s,0.322348509,0.317962611,0.131598228,0.129807692,6,6,2006
hebei,h4055,h4055,han_et_al_2012,r_soil,duolun,duolun1,duolun1_f,42.03,116.28,1324,2.1,385,grassland,NA,field,natural,NA,NA,NA,NA,f,_100,_0000,384,384,0,0,2,12,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1.860576923,1.96875,umol_m2s,0.211975074,0.264968842,0.086538462,0.108173077,6,6,2007
hebei,h4058,h4058,han_et_al_2012,r_soil,duolun,duolun1,duolun1_f,42.03,116.28,1324,2.1,385,grassland,NA,field,natural,NA,NA,NA,NA,f,_100,_0000,384,384,0,0,2,12,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1.319711538,1.276442308,umol_m2s,0.218498905,0.105987537,0.089201804,0.043269231,6,6,2007
hebei,h4061,h4061,han_et_al_2012,r_soil,duolun,duolun1,duolun1_f,42.03,116.28,1324,2.1,385,grassland,NA,field,natural,NA,NA,NA,NA,f,_100,_0000,384,384,0,0,2,12,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1.817436465,1.622596154,umol_m2s,0.264968842,0.264968842,0.108173077,0.108173077,6,6,2007
hebei,h4056,h4056,han_et_al_2012,r_soil,duolun,duolun1,duolun1_f,42.03,116.28,1324,2.1,385,grassland,NA,field,natural,NA,NA,NA,NA,f,_100,_0000,386,386,0,0,2,12,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,2.834217188,3.158653846,umol_m2s,0.317962611,0.582931453,0.129807692,0.237980769,6,6,2008
hebei,h4059,h4059,han_et_al_2012,r_soil,duolun,duolun1,duolun1_f,42.03,116.28,1324,2.1,385,grassland,NA,field,natural,NA,NA,NA,NA,f,_100,_0000,386,386,0,0,2,12,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,2.228470406,2.055402325,umol_m2s,0.158981305,0.211975074,0.064903846,0.086538462,6,6,2008
hebei,h4062,h4062,han_et_al_2012,r_soil,duolun,duolun1,duolun1_f,42.03,116.28,1324,2.1,385,grassland,NA,field,natural,NA,NA,NA,NA,f,_100,_0000,386,386,0,0,2,12,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,2.574610131,2.552976286,umol_m2s,0.582931453,0.423950148,0.237980769,0.173076923,6,6,2008
sichuan,s927,s927,harrington_et_al_2001,agb,22.13_-159.63,22.13_-159.63,22.13_-159.63_f,22.13,-159.63,NA,23.4,2500,forest,tropical_forest,NA,NA,NA,NA,NA,NA,f,_100,_0000,NA,NA,0,0,NA,10,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,11,NA,NA,NA,NA,11,NA,community,663.85,1156.84,NA,266.781,319.2,133.3905,159.6,4,4,NA
sichuan,s930,s930,harrington_et_al_2001,agb,22.13_-159.63,22.13_-159.63,22.13_-159.63_f,22.13,-159.63,NA,23.4,2500,forest,tropical_forest,NA,NA,NA,NA,NA,NA,f,_100,_0000,NA,NA,0,0,NA,10,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,6,NA,NA,NA,NA,6,NA,community,965.699,1163.74,NA,274.891,130.65,137.4455,65.325,4,4,NA
sichuan,s928,s928,harrington_et_al_2001,agb,22.13_-159.63,22.13_-159.63,22.13_-159.63_f,22.13,-159.63,NA,23.4,2500,forest,tropical_forest,NA,NA,NA,NA,NA,NA,f,_010,_0000,NA,NA,0,0,NA,NA,NA,10,NA,NA,0,0,0,NA,NA,0,0,NA,11,NA,NA,NA,NA,11,NA,community,663.85,852.531,NA,266.781,358.449,133.3905,179.2245,4,4,NA
sichuan,s931,s931,harrington_et_al_2001,agb,22.13_-159.63,22.13_-159.63,22.13_-159.63_f,22.13,-159.63,NA,23.4,2500,forest,tropical_forest,NA,NA,NA,NA,NA,NA,f,_010,_0000,NA,NA,0,0,NA,NA,NA,10,NA,NA,0,0,0,NA,NA,0,0,NA,6,NA,NA,NA,NA,6,NA,community,965.699,1486.42,NA,274.891,360.14,137.4455,180.07,4,4,NA
sichuan,s929,s929,harrington_et_al_2001,agb,22.13_-159.63,22.13_-159.63,22.13_-159.63_f,22.13,-159.63,NA,23.4,2500,forest,tropical_forest,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,11,NA,NA,NA,NA,11,NA,community,663.85,1626.66,NA,266.781,306.03,133.3905,153.015,4,4,NA
sichuan,s932,s932,harrington_et_al_2001,agb,22.13_-159.63,22.13_-159.63,22.13_-159.63_f,22.13,-159.63,NA,23.4,2500,forest,tropical_forest,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,6,NA,NA,NA,NA,6,NA,community,965.699,1618.82,NA,274.891,170.07,137.4455,85.035,4,4,NA
sichuan,s3184,s3184,haubensak_and_d'antonio_2011,agb,37.87_-122.52,37.87_-122.52,37.87_-122.52_f,37.87,-122.52,NA,14,537,grassland,NA,NA,NA,NA,NA,NA,NA,f,_100,_0000,NA,NA,0,0,NA,10,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,3,NA,NA,NA,NA,3,NA,community,471.324,554.746,NA,68.588,94.151,28.00093375,38.4369848,6,6,NA
sichuan,s3185,s3185,haubensak_and_d'antonio_2011,agb,37.87_-122.52,37.87_-122.52,37.87_-122.52_f,37.87,-122.52,NA,14,537,grassland,NA,NA,NA,NA,NA,NA,NA,f,_010,_0000,NA,NA,0,0,NA,NA,NA,10,NA,NA,0,0,0,NA,NA,0,0,NA,3,NA,NA,NA,NA,3,NA,community,471.324,488.315,NA,68.588,77.063,28.00093375,31.46083801,6,6,NA
sichuan,s3186,s3186,haubensak_and_d'antonio_2011,agb,37.87_-122.52,37.87_-122.52,37.87_-122.52_f,37.87,-122.52,NA,14,537,grassland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,3,NA,NA,NA,NA,3,NA,community,471.324,822.577,NA,68.588,136.949,28.00093375,55.90919513,6,6,NA
sichuan,s3187,s3187,haubensak_and_d'antonio_2011,bgb,37.87_-122.52,37.87_-122.52,37.87_-122.52_f,37.87,-122.52,NA,14,537,grassland,NA,NA,NA,NA,NA,NA,NA,f,_100,_0000,NA,NA,0,0,NA,10,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,3,NA,NA,NA,NA,3,NA,community,149.9,168.1,NA,58.543,81.753,16.8999084,23.60005828,12,12,NA
sichuan,s3188,s3188,haubensak_and_d'antonio_2011,bgb,37.87_-122.52,37.87_-122.52,37.87_-122.52_f,37.87,-122.52,NA,14,537,grassland,NA,NA,NA,NA,NA,NA,NA,f,_010,_0000,NA,NA,0,0,NA,NA,NA,10,NA,NA,0,0,0,NA,NA,0,0,NA,3,NA,NA,NA,NA,3,NA,community,149.9,169.3,NA,58.543,50.229,16.8999084,14.49986334,12,12,NA
sichuan,s3189,s3189,haubensak_and_d'antonio_2011,bgb,37.87_-122.52,37.87_-122.52,37.87_-122.52_f,37.87,-122.52,NA,14,537,grassland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,3,NA,NA,NA,NA,3,NA,community,149.9,207,NA,47.8,87.964,16.89985207,31.09997045,8,8,NA
sichuan,s2288,s2288,he_et_al_2013,bgb,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fn2,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,N2,f,_110,_0000,NA,NA,0,0,0,5.6,0,1.55,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,NA,community,620.1,639.8,NA,85.5,84.6,34.90522883,34.53780537,6,6,2012
sichuan,s2289,s2289,he_et_al_2013,bgb,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fn3,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,N3,f,_110,_0000,NA,NA,0,0,0,11.2,0,1.55,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,NA,community,620.1,658.5,NA,85.5,82.6,34.90522883,33.72130879,6,6,2012
sichuan,s2290,s2290,he_et_al_2013,bgb,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fn4,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,N4,f,_110,_0000,NA,NA,0,0,0,22.4,0,1.55,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,NA,community,620.1,673.8,NA,85.5,35.3,34.90522883,14.41116465,6,6,2012
sichuan,s2291,s2291,he_et_al_2013,bgb,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fn5,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,N5,f,_110,_0000,NA,NA,0,0,0,39.2,0,1.55,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,NA,community,620.1,698.5,NA,85.5,96.8,34.90522883,39.51843452,6,6,2012
sichuan,s2292,s2292,he_et_al_2013,bgb,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fn6,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,N6,f,_110,_0000,NA,NA,0,0,0,56,0,1.55,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,NA,community,620.1,699.7,NA,85.5,70.5,34.90522883,28.78150448,6,6,2012
sichuan,s2294,s2294,he_et_al_2013,bgb,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fp2,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,P2,f,_110,_0000,NA,NA,0,0,0,2.8,0,1.55,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,NA,community,617.4,650,NA,59.5,106.8,24.29077328,43.60091742,6,6,2012
sichuan,s2295,s2295,he_et_al_2013,bgb,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fp3,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,P3,f,_110,_0000,NA,NA,0,0,0,2.8,0,3.1,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,NA,community,617.4,662.6,NA,59.5,68.8,24.29077328,28.08748238,6,6,2012
sichuan,s2296,s2296,he_et_al_2013,bgb,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fp4,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,P4,f,_110,_0000,NA,NA,0,0,0,2.8,0,6.2,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,NA,community,617.4,671.6,NA,59.5,94.3,24.29077328,38.49781379,6,6,2012
sichuan,s2297,s2297,he_et_al_2013,bgb,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fp5,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,P5,f,_110,_0000,NA,NA,0,0,0,2.8,0,9.3,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,NA,community,617.4,671.9,NA,59.5,48.9,24.29077328,19.9633414,6,6,2012
sichuan,s2298,s2298,he_et_al_2013,bgb,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fp6,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,P6,f,_110,_0000,NA,NA,0,0,0,2.8,0,12.4,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,NA,community,617.4,679.6,NA,59.5,102.6,24.29077328,41.8862746,6,6,2012
sichuan,s2276,s2276,he_et_al_2013,soil_total_c,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fn2,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,N2,f,_110,_0000,NA,NA,0,0,0,5.6,0,1.55,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,10,NA,2611,2627,NA,101,20,41.23307734,8.164965809,6,6,2012
sichuan,s2277,s2277,he_et_al_2013,soil_total_c,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fn3,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,N3,f,_110,_0000,NA,NA,0,0,0,11.2,0,1.55,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,10,NA,2611,2715,NA,101,128,41.23307734,52.25578118,6,6,2012
sichuan,s2278,s2278,he_et_al_2013,soil_total_c,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fn4,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,N4,f,_110,_0000,NA,NA,0,0,0,22.4,0,1.55,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,10,NA,2611,2878,NA,101,65,41.23307734,26.53613888,6,6,2012
sichuan,s2279,s2279,he_et_al_2013,soil_total_c,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fn5,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,N5,f,_110,_0000,NA,NA,0,0,0,39.2,0,1.55,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,10,NA,2611,2852,NA,101,83,41.23307734,33.88460811,6,6,2012
sichuan,s2280,s2280,he_et_al_2013,soil_total_c,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fn6,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,N6,f,_110,_0000,NA,NA,0,0,0,56,0,1.55,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,10,NA,2611,2946,NA,101,108,41.23307734,44.09081537,6,6,2012
sichuan,s2282,s2282,he_et_al_2013,soil_total_c,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fp2,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,P2,f,_110,_0000,NA,NA,0,0,0,2.8,0,1.55,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,10,NA,2579,2678,NA,148,220,60.42074699,89.8146239,6,6,2012
sichuan,s2283,s2283,he_et_al_2013,soil_total_c,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fp3,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,P3,f,_110,_0000,NA,NA,0,0,0,2.8,0,3.1,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,10,NA,2579,2833,NA,148,111,60.42074699,45.31556024,6,6,2012
sichuan,s2284,s2284,he_et_al_2013,soil_total_c,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fp4,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,P4,f,_110,_0000,NA,NA,0,0,0,2.8,0,6.2,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,10,NA,2579,2816,NA,148,149,60.42074699,60.82899528,6,6,2012
sichuan,s2285,s2285,he_et_al_2013,soil_total_c,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fp5,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,P5,f,_110,_0000,NA,NA,0,0,0,2.8,0,9.3,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,10,NA,2579,2788,NA,148,80,60.42074699,32.65986324,6,6,2012
sichuan,s2286,s2286,he_et_al_2013,soil_total_c,imgers_ng,imgers_ng_2006np,imgers_ng_2006np_fp6,43.43,115.53,1200,0.7,343,grassland,NA,NA,NA,NA,NA,NA,P6,f,_110,_0000,NA,NA,0,0,0,2.8,0,12.4,0,0,0,0,0,NA,NA,0,0,2006,7,NA,NA,NA,NA,7,10,NA,2579,2833,NA,148,133,60.42074699,54.29702263,6,6,2012
sichuan,s1348,s1348,he_et_al_2016,agb,37.6_101.34,37.6_101.32,37.6_101.32_fnp,37.6,101.32,3220,0.3,280,grassland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,10,0,5,NA,NA,0,0,0,NA,NA,0,0,NA,3,NA,NA,NA,NA,3,NA,community,322.6,668,NA,18.5,32.6,9.25,16.3,4,4,NA
sichuan,s3614,s3614,he_et_al_2016,agb,duolun,duolun15,duolun15_fn2p,42.03,116.28,1324,2.1,385,grassland,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,40,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,2,NA,NA,NA,NA,2,NA,community,134.683,482.214,NA,14.231,48.877,7.1155,24.4385,4,4,NA
sichuan,s3613,s3613,he_et_al_2016,agb,duolun,duolun15,duolun15_fnp,42.03,116.28,1324,2.1,385,grassland,NA,field,natural,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,0,10,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,2,NA,0,NA,NA,2,NA,community,134.683,423.957,NA,14.231,52.37,7.1155,26.185,4,4,NA
sichuan,s1351,s1351,he_et_al_2016,bgb,37.6_101.37,37.6_101.32,37.6_101.32_fnp,37.6,101.32,3220,0.3,280,grassland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,10,0,5,NA,NA,0,0,0,NA,NA,0,0,NA,3,NA,NA,NA,NA,3,NA,community,1.62,1.72,NA,0.35,0.4,0.175,0.2,4,4,NA
sichuan,s1345,s1345,he_et_al_2016,soil_total_c,37.6_101.40,37.6_101.32,37.6_101.32_fnp,37.6,101.32,3220,0.3,280,grassland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,NA,NA,0,0,NA,10,0,5,NA,NA,0,0,0,NA,NA,0,0,NA,3,NA,NA,NA,NA,3,10,NA,6.58,6.78,NA,0.26,0.64,0.116275535,0.286216701,5,5,NA
antwerp,p35634,p35634,hejcman_et_al_2010,anpp,rengen,rengen,rengen_fnp,50.22,6.85,NA,6.9,811,grassland,NA,NA,NA,NA,NA,NA,NA,f,_110,_0000,380,380,0,0,10,NA,0,3.5,0,0,0,0,0,NA,NA,0,0,1941,NA,NA,NA,NA,NA,65,NA,NA,2.47222,6.41667,t_ha,0.248449513,0.434781058,0.11111,0.19444,5,5,2005
